Cat	SCat	IdProd	CodVen	Titolo	Descrizione	Peso	Prezzo	Listino	Iva	Marca	Disponibilita	DisponibilitaFutura	PrezzoPromo	DataInizioPromo	DataFinePromo	Ean	LinkImmagine	ProductID	NoDrop
Telefonia	Accessori	ACCSMSAM0298	EO-IC100BWEGEU	Samsung Auricolari in-Ear EO-IC100BW USB-C White		0,037	8,4	17,95	22	Samsung	50					8806090270062	https://www.erregame.com/P/D/{7B6F8259-7A37-4A8A-B3DD-AC14F3951916}/ACCSMSAM0298.jpg	31621	0	
Telefonia	Accessori	ACCSMSAM0386	EP-T1510NWEGEU	Samsung Caricabatterie 15W EP-TA1510 PD USB-C White		0,057	4,7	12,21	22	Samsung	50					8806092709850	https://www.erregame.com/P/D/8638F3B7386D413616000000000000000000000000000000.bmp/ACCSMSAM0386.jpg	43666	0	
Telefonia	Accessori	ACCSMSAM0379	EP-T1510NBEGEU	Samsung Caricatore 15W EP-T1510 PD USB-C Black		0,057	4,7	12,21	22	Samsung	50					8806092709874	https://www.erregame.com/P/D/{BC1D2F4C-4D2B-4733-B6D9-53B3912A2592}/ACCSMSAM0379.jpg	43103	0	
Telefonia	Accessori	ACCSMSAM0387	EP-T1510XNEGEU	Samsung Caricatore 15W EP-T1510X PD USB-C + Cavo 1m USB-C Black		0,083	6,5	16,31	22	Samsung	50					8806092709843	https://www.erregame.com/P/D/8638F3B7386D413617000000000000000000000000000000.bmp/ACCSMSAM0387.jpg	43667	0	
Telefonia	Accessori	ACCSMSAM0385	EP-T1510XWEGEU	Samsung Caricatore 15W EP-T1510X PD USB-C +Cavo 1m USB-C White		0,083	6,5	16,31	22	Samsung	50					8806092709904	https://www.erregame.com/P/D/8638F3B7386D413615000000000000000000000000000000.bmp/ACCSMSAM0385.jpg	43585	0	
Telefonia	Accessori	ACCSMSAM0407	EP-T2510NBE	Samsung Caricatore 25W EP-T2510NBE FC Low Stanby USB-C Black		0,075	6,5	20,41	22	Samsung	50					8806094912128	https://www.erregame.com/P/D/{A3F6E4D9-514D-45EC-9F02-E178BFE01C6D}/ACCSMSAM0407.jpg	45941	0	
Telefonia	Accessori	ACCSMSAM0408	EP-T2510NWE	Samsung Caricatore 25W EP-T2510NWE FC Low Stanby USB-C White		0,07	6,5	20,41	22	Samsung	50					8806094912081	https://www.erregame.com/P/D/{8C542FFF-2042-4CA9-BD7A-E35A323C1E60}/ACCSMSAM0408.jpg	45942	0	
Telefonia	Accessori	ACCSMSAM0416	EP-T2510XBEGEU	Samsung Caricatore 25W EP-T2510XBE FC USB-C +Cavo1m Black		0,1	9,4	28,61	22	Samsung	50					8806094912029	https://www.erregame.com/P/D/{F1ABBDB2-834C-4214-9224-1A6FD638A054}/ACCSMSAM0416.jpg	46122	0	
Telefonia	Accessori	ACCSMSAM0417	EP-T2510XWEGEU	Samsung Caricatore 25W EP-T2510XWE FC USB-C +Cavo1m White		0,1	9,4	28,61	22	Samsung	50					8806094911985	https://www.erregame.com/P/D/{870BB8A3-6061-4566-832F-54C0C4486082}/ACCSMSAM0417.jpg	46123	0	
Telefonia	Accessori	ACCSMSAM0434	EP-T4511XBEGEU	Samsung Caricatore 45W EP-T4511 FC2 USB-C +Cavo1.8m USB-C Black		0,209	15	45	22	Samsung	50					8806095510002	https://www.erregame.com/P/D/{5F8764D7-A675-47EA-BE07-EF1C81005572}/ACCSMSAM0434.jpg	48408	0	
Telefonia	Accessori	ACCSMSAM0445	EP-T4511NBEGEU	Samsung Caricatore 45W FC2 EP-T4511 USB-C Black		0,209	11,9	24,5	22	Samsung	50					8806097039709	https://www.erregame.com/P/D/8638F3B7386D414515000000000000000000000000000000.bmp/ACCSMSAM0445.jpg	52028	0	
Telefonia	Accessori	ACCSMSAM0440	EP-T5020XBEGEU	Samsung Caricatore Duo 50W EP-T5020XBE USB-C +Cavo1.8m USB-C Black		0,209	22,9	61,39	22	Samsung	50					8806095720838	https://www.erregame.com/P/D/8638F3B7386D414510000000000000000000000000000000.bmp/ACCSMSAM0440.jpg	49734	0	
Telefonia	Accessori	ACCSMSAM0435	EP-P5400BWEGEU	Samsung Caricatore DUO Pad EP-P5400BWE Wireless USB-C White		0,07	22,9	62,21	22	Samsung	19					8806092978546	https://www.erregame.com/P/D/8638F3B7386D4144D5000000000000000000000000000000.bmp/ACCSMSAM0435.jpg	49136	0	
Telefonia	Accessori	ACCSMSAM0163	EP-DG930IBEGWW	Samsung Cavo USB-A to USB-C EP-DG930IE 1.5m Nero	<ul>    <li>Il cavo dati USB Type-C &egrave; l'accessorio perfetto per trasmettere dati e ricaricare tutti i tuoi dispositivi che supportano l'interfaccia Type-C</li>    <li>Interfaccia USB: Type-C</li>    <li>Lunghezza: 1,5 m</li>    <li>Peso: 28,6 g</li></ul><p>&nbsp;</p>	0,4	3,8	8,11	22	Samsung	50					8806088938141	https://www.erregame.com/P/D/{86088CFF-F2C7-4B69-84EE-C2A3E7BB2FC3}/ACCSMSAM0163.jpg	27590	0	
Telefonia	Accessori	ACCSMSAM0323	EP-DA705BBEGWW	Samsung Cavo USB-C to USB-C EP-DA705BB 1m Nero		0,035	3,9	8,11	22	Samsung	50					8801643993566	https://www.erregame.com/P/D/8638F3B7386D413493000000000000000000000000000000.bmp/ACCSMSAM0323.jpg	33445	0	
Telefonia	Accessori	ACCSMSAM0274	EP-DA705BWEGWW	Samsung Cavo USB-C to USB-C EP-DA705BW 1m Bianco	<ul>    <li>Interfaccia: USB Type-C a USB Type-C</li>    <li>Lunghezza cavo: 1 m</li>    <li>Peso: 22.2 g</li></ul>	0,035	3,9	8,11	22	Samsung	50					8801643993542	https://www.erregame.com/P/D/{AC29A110-CCEF-4469-BFB7-262EB6C95DFC}/ACCSMSAM0274.jpg	30520	0	
Telefonia	Accessori	ACCSMSAM0360	EP-DX310JBEGEU	Samsung Cavo USB-C to USB-C EP-DX310JB 1.8m 3A Black		0,05	4,7	14,67	22	Samsung	50					8806094257564	https://www.erregame.com/P/D/8638F3B7386D413590000000000000000000000000000000.bmp/ACCSMSAM0360.jpg	41429	0	
Telefonia	Accessori	ACCSMSAM0362	EP-DX510JWEGEU	Samsung Cavo USB-C to USB-C EP-DX510JW 1.8m 5A White		0,05	7,6	18,77	22	Samsung	50					8806094257533	https://www.erregame.com/P/D/8638F3B7386D413592000000000000000000000000000000.bmp/ACCSMSAM0362.jpg	41431	0	
Telefonia	Indossabili	WRBSMSAM0070		Samsung Watch7 SM-L310N BT 44mm Green EU		0,2	123,9	286,06	22	Samsung	50					8806095654843	https://www.erregame.com/P/D/DF28B3B7386D4105D0000000000000000000000000000000.bmp/WRBSMSAM0070.jpg	52850	0	
Telefonia	Smartphone	SMASMSAM1955	SM-A165	Samsung SM-A165 A16 4+128GB6.7" 4G Black DS ITA		0,32	90	196,63	R17	Samsung	30					8806095822334	https://www.erregame.com/P/D/{678D22AA-2FC0-4BF8-9F94-9FA7F5C5A23C}/SMASMSAM1955.jpg	49261	0	
Telefonia	Smartphone	SMASMSAM2195	SM-A165	Samsung SM-A165 A16 4+128GB6.7" 4G Light Gray DS ITA		0,32	90	196,63	R17	Samsung	30					8806095822846	https://www.erregame.com/P/D/{6DA14170-F70E-48CC-A769-F0F8B7AEC673}/SMASMSAM2195.jpg	50850	0	
Telefonia	Smartphone	SMASMSAM2212		Samsung SM-A175 A17 4+128GB 6.7" 4G Black DS ITA		0,38	109	204,83	R17	Samsung	10					8806097651000	https://www.erregame.com/P/D/{FE7EDEC0-EEEA-455C-928F-A99B9DAC75F3}/SMASMSAM2212.jpg	51160	0	
Telefonia	Smartphone	SMASMSAM2213		Samsung SM-A175 A17 4+128GB 6.7" 4G Light Blue DS EU		0,38	109	204,83	R17	Samsung	30					8806097651147	https://www.erregame.com/P/D/{A99C3B6A-5BFB-41CB-8942-8E2C32409698}/SMASMSAM2213.jpg	51161	0	
Telefonia	Smartphone	SMASMSAM2264		Samsung SM-A175 A17 4+128GB6.7" 4G Black DS EU		0,32	109	204,83	R17	Samsung	30					8806097651192	https://www.erregame.com/P/D/CED873B7386D492594000000000000000000000000000000.bmp/SMASMSAM2264.jpg	51577	0	
Telefonia	Smartphone	SMASMSAM2214		Samsung SM-A175 A17 4+128GB6.7" 4G Gray DS ITA		0,38	109	204,83	R17	Samsung	30					8806097651079	https://www.erregame.com/P/D/{57A4FB27-E586-4216-A842-DF7E282AC0E8}/SMASMSAM2214.jpg	51162	0	
Telefonia	Smartphone	SMASMSAM2225	SM-A175FLBEEUE	Samsung SM-A175 A17 8+256GB 6.7" 4G Light Blue DS ITA		0,38	139	245,81	R17	Samsung	50					8806097651093	https://www.erregame.com/P/D/CED873B7386D492495000000000000000000000000000000.bmp/SMASMSAM2225.jpg	51323	0	
Telefonia	Smartphone	SMASMSAM2266		Samsung SM-A176 A17 4+128GB6.7" 5G Black DS EU		0,32	129	204,83	R17	Samsung	30					8806097642671	https://www.erregame.com/P/D/CED873B7386D492596000000000000000000000000000000.bmp/SMASMSAM2266.jpg	51704	0	
Telefonia	Smartphone	SMASMSAM2194		Samsung SM-A176 A17 4+128GB6.7" 5G Black DS EU		0,38	129	204,83	R17	Samsung	30					8806097640226	https://www.erregame.com/P/D/CED873B7386D491654000000000000000000000000000000.bmp/SMASMSAM2194.jpg	50839	0	
Telefonia	Smartphone	SMASMSAM2278		Samsung SM-A176 A17 4+128GB6.7" 5G Blue DS EU		0,38	129	204,83	R17	Samsung	30					8806097640240	https://www.erregame.com/P/D/CED873B7386D4925D8000000000000000000000000000000.bmp/SMASMSAM2278.jpg	51939	0	
Telefonia	Smartphone	SMASMSAM2304		Samsung SM-A176 A17 8+256GB6.7" 5G Black DS EU		0,38	179	262,2	R17	Samsung	30					8806097643135	https://www.erregame.com/P/D/CED873B7386D493414000000000000000000000000000000.bmp/SMASMSAM2304.jpg	52131	0	
Telefonia	Smartphone	SMASMSAM2305		Samsung SM-A176 A17 8+256GB6.7" 5G Blue DS EU		0,38	179	262,2	R17	Samsung	30					8806097640233	https://www.erregame.com/P/D/CED873B7386D493415000000000000000000000000000000.bmp/SMASMSAM2305.jpg	52234	0	
Telefonia	Smartphone	SMASMSAM2191		Samsung SM-A176 A17 8+256GB6.7" 5G Blue DS ITA		0,38	179	262,2	R17	Samsung	30					8806097640301	https://www.erregame.com/P/D/CED873B7386D491651000000000000000000000000000000.bmp/SMASMSAM2191.jpg	50836	0	
Telefonia	Smartphone	SMASMSAM2419		Samsung SM-A176 A17 8+256GB6.7" 5G Gray DS EU		0,38	179	262,2	R17	Samsung	30					8806097640271	https://www.erregame.com/P/D/CED873B7386D494459000000000000000000000000000000.bmp/SMASMSAM2419.jpg	52986	0	
Telefonia	Smartphone	SMASMSAM2192		Samsung SM-A176 A17 8+256GB6.7" 5G Gray DS ITA		0,38	179	262,2	R17	Samsung	30					8806097640264	https://www.erregame.com/P/D/CED873B7386D491652000000000000000000000000000000.bmp/SMASMSAM2192.jpg	50837	0	
Telefonia	Smartphone	SMASMSAM2038	SMA266BZWCEUE	Samsung SM-A266 A26 6+128GB 6.7" 5G White DS ITA		0,32	155	262,21	R17	Samsung	21					8806097072874	https://www.erregame.com/P/D/CED873B7386D4904D8000000000000000000000000000000.bmp/SMASMSAM2038.jpg	49988	0	
Telefonia	Smartphone	SMASMSAM2411		Samsung SM-A266 A26 8+256GB6.7" 5G Black DS EU		0,32	195	303,19	R17	Samsung	50					8806097072805	https://www.erregame.com/P/D/CED873B7386D494451000000000000000000000000000000.bmp/SMASMSAM2411.jpg	52920	0	
Telefonia	Smartphone	SMASMSAM2410		Samsung SM-A266 A26 8+256GB6.7" 5G Mint DS EU		0,32	195	303,19	R17	Samsung	7					8806097072843	https://www.erregame.com/P/D/CED873B7386D494450000000000000000000000000000000.bmp/SMASMSAM2410.jpg	52919	0	
Telefonia	Smartphone	SMASMSAM2409		Samsung SM-A266 A26 8+256GB6.7" 5G White DS EU		0,32	195	303,19	R17	Samsung	50					8806097072775	https://www.erregame.com/P/D/CED873B7386D494419000000000000000000000000000000.bmp/SMASMSAM2409.jpg	52918	0	
Telefonia	Smartphone	SMASMSAM2306		Samsung SM-A366B A36 6+128GB 6.7" 5G Awesome White EU		0,32	195	327,04	R17	Samsung	40					3662515085117	https://www.erregame.com/P/D/{255AA07B-2CF3-4113-B252-CB0751625A55}/SMASMSAM2306.jpg	52277	0	
Telefonia	Smartphone	SMASMSAM2408		Samsung SM-A366B A36 8+256GB 6.7" 5G Awesome Black EU		0,32	237	376,96	R17	Samsung	50					8806095984070	https://www.erregame.com/P/D/{ECB623EC-F11A-460C-A47D-75546648DE63}/SMASMSAM2408.jpg	52917	0	
Telefonia	Smartphone	SMASMSAM2169		Samsung SM-A366B A36 8+256GB 6.7" 5G Awesome Lavander EU		0,32	237	376,96	R17	Samsung	50					8806095984384	https://www.erregame.com/P/D/{F1BDDFFF-FF57-471E-ADA4-C792DBDB651E}/SMASMSAM2169.jpg	50756	0	
Telefonia	Smartphone	SMASMSAM2057		Samsung SM-A366B A36 8+256GB 6.7" 5G Awesome Lavander ITA		0,32	237	376,96	R17	Samsung	14					8806095984360	https://www.erregame.com/P/D/{E19BD2C4-65C2-4B25-8E12-6E914A5858B0}/SMASMSAM2057.jpg	50028	0	
Telefonia	Smartphone	SMASMSAM2406		Samsung SM-A366B A36 8+256GB 6.7" 5G Awesome Lime EU		0,32	237	376,96	R17	Samsung	50					8806095984537	https://www.erregame.com/P/D/{FFA12017-A206-463B-A69A-0238972BCC20}/SMASMSAM2406.jpg	52889	0	
Telefonia	Smartphone	SMASMSAM2056		Samsung SM-A366B A36 8+256GB 6.7" 5G Awesome Lime ITA		0,32	237	376,96	R17	Samsung	24					8806095984520	https://www.erregame.com/P/D/{F559D3FA-4FE8-457C-9529-0D2285F2E906}/SMASMSAM2056.jpg	50027	0	
Telefonia	Smartphone	SMASMSAM2303		Samsung SM-A366B A36 8+256GB 6.7" 5G Awesome White EU		0,32	237	376,96	R17	Samsung	50					8806095984223	https://www.erregame.com/P/D/{09B30B76-C675-476D-B3FF-DC1E15019915}/SMASMSAM2303.jpg	52118	0	
Telefonia	Smartphone	SMASMSAM2055		Samsung SM-A366B A36 8+256GB 6.7" 5G Awesome White ITA		0,32	237	376,96	R17	Samsung	50					8806095984216	https://www.erregame.com/P/D/{6C4AD7AC-B799-4CC7-AC09-A065C05B19B0}/SMASMSAM2055.jpg	50026	0	
Telefonia	Smartphone	SMASMSAM2415	SM-A376BZABEUE	Samsung SM-A376B A37 6+128GB 6.67" 5G Awesome Charcoal ITA		0,36	269	368,77	R17	Samsung	50					8806099035259	https://www.erregame.com/P/D/CED873B7386D494455000000000000000000000000000000.bmp/SMASMSAM2415.jpg	52989	0	
Telefonia	Smartphone	SMASMSAM2431	SM-A376BDGBEUE	Samsung SM-A376B A37 6+128GB 6.67" 5G Awesome Greygreen EU		0,38	269	368,77	R17	Samsung	40					8806099035198	https://www.erregame.com/P/D/CED873B7386D4944D1000000000000000000000000000000.bmp/SMASMSAM2431.jpg	53009	0	
Telefonia	Smartphone	SMASMSAM2416	SM-A376BDGBEUE	Samsung SM-A376B A37 6+128GB 6.67" 5G Awesome Greygreen ITA		0,32	269	368,77	R17	Samsung	50					8806099035426	https://www.erregame.com/P/D/CED873B7386D494456000000000000000000000000000000.bmp/SMASMSAM2416.jpg	52990	0	
Telefonia	Smartphone	SMASMSAM2432	SM-A376BLVBEUE	Samsung SM-A376B A37 6+128GB 6.67" 5G Awesome Lavender EU		0,38	269	368,77	R17	Samsung	20					8806099035365	https://www.erregame.com/P/D/CED873B7386D4944D2000000000000000000000000000000.bmp/SMASMSAM2432.jpg	53010	0	
Telefonia	Smartphone	SMASMSAM2417	SM-A376BLVBEUE	Samsung SM-A376B A37 6+128GB 6.67" 5G Awesome Lavender ITA		0,38	269	368,77	R17	Samsung	31					8806099035341	https://www.erregame.com/P/D/CED873B7386D494457000000000000000000000000000000.bmp/SMASMSAM2417.jpg	52991	0	
Telefonia	Smartphone	SMASMSAM2434	SM-A376BZWBEUE	Samsung SM-A376B A37 6+128GB 6.67" 5G Awesome White EU		0,38	269	368,77	R17	Samsung	30					8806099035167	https://www.erregame.com/P/D/CED873B7386D4944D4000000000000000000000000000000.bmp/SMASMSAM2434.jpg	53012	0	
Telefonia	Smartphone	SMASMSAM2414	SM-A376BZWBEUE	Samsung SM-A376B A37 6+128GB 6.67" 5G Awesome White ITA		0,36	269	368,77	R17	Samsung	29					8806099035136	https://www.erregame.com/P/D/CED873B7386D494454000000000000000000000000000000.bmp/SMASMSAM2414.jpg	52988	0	
Telefonia	Smartphone	SMASMSAM2435	SM-A376BZAGEUE	Samsung SM-A376B A37 8+256GB 6.67" 5G Awesome Charcoal EU		0,38	329	434,34	R17	Samsung	50					8806099035211	https://www.erregame.com/P/D/CED873B7386D4944D5000000000000000000000000000000.bmp/SMASMSAM2435.jpg	53013	0	
Telefonia	Smartphone	SMASMSAM2420	SM-A376BZAGEUE	Samsung SM-A376B A37 8+256GB 6.67" 5G Awesome Charcoal ITA		0,38	329	434,34	R17	Samsung	8					8806099035181	https://www.erregame.com/P/D/CED873B7386D494490000000000000000000000000000000.bmp/SMASMSAM2420.jpg	52993	0	
Telefonia	Smartphone	SMASMSAM2421	SM-A376BDGGEUE	Samsung SM-A376B A37 8+256GB 6.67" 5G Awesome Greygreen ITA		0,38	329	434,34	R17	Samsung	9					8806099035372	https://www.erregame.com/P/D/CED873B7386D494491000000000000000000000000000000.bmp/SMASMSAM2421.jpg	52994	0	
Telefonia	Smartphone	SMASMSAM2064		Samsung SM-A566 A56 8+256GB 6.7" 5G Awesome Graphite DS EU		0,32	289	450,73	R17	Samsung	34					8806095982847	https://www.erregame.com/P/D/CED873B7386D490594000000000000000000000000000000.bmp/SMASMSAM2064.jpg	50035	0	
Telefonia	Smartphone	SMASMSAM2048	SMA566BZACEUE	Samsung SM-A566 A56 8+256GB 6.7" 5G Awesome Lightgray DS ITA		0,32	289	450,73	R17	Samsung	50					8806095982694	https://www.erregame.com/P/D/CED873B7386D490518000000000000000000000000000000.bmp/SMASMSAM2048.jpg	49998	0	
Telefonia	Smartphone	SMASMSAM2047	SMA566BZKCEUE	Samsung SM-A566 A56 8+256GB6.7" 5G Awesome Graphite DS ITA		0,32	289	450,73	R17	Samsung	50					8806095982823	https://www.erregame.com/P/D/CED873B7386D490517000000000000000000000000000000.bmp/SMASMSAM2047.jpg	49997	0	
Telefonia	Smartphone	SMASMSAM2437	SM-A576BLBBEUE	Samsung SM-A576B A57 8+128GB 6.7" 5G Awesome Icyblue EU		0,38	329	450,73	R17	Samsung	40					8806099028206	https://www.erregame.com/P/D/CED873B7386D4944D7000000000000000000000000000000.bmp/SMASMSAM2437.jpg	53018	0	
Telefonia	Smartphone	SMASMSAM2426	SM-A576BLBBEUE	Samsung SM-A576B A57 8+128GB 6.7" 5G Awesome Icyblue ITA		0,38	329	450,73	R17	Samsung	45					8806099025915	https://www.erregame.com/P/D/CED873B7386D494496000000000000000000000000000000.bmp/SMASMSAM2426.jpg	52999	0	
Telefonia	Smartphone	SMASMSAM2425	SM-A576BZVBEUE	Samsung SM-A576B A57 8+128GB 6.7" 5G Awesome Lilac ITA		0,38	329	450,73	R17	Samsung	26					8806099025786	https://www.erregame.com/P/D/CED873B7386D494495000000000000000000000000000000.bmp/SMASMSAM2425.jpg	52998	0	
Telefonia	Smartphone	SMASMSAM2436		Samsung SM-A576B A57 8+128GB 6.7" 5G Awesome Navy EU		0,38	329	450,73	R17	Samsung	50					8806099028305	https://www.erregame.com/P/D/CED873B7386D4944D6000000000000000000000000000000.bmp/SMASMSAM2436.jpg	53017	0	
Telefonia	Smartphone	SMASMSAM2423	SM-A576BDBBEUE	Samsung SM-A576B A57 8+128GB 6.7" 5G Awesome Navy ITA		0,38	329	450,73	R17	Samsung	50					8806099028282	https://www.erregame.com/P/D/CED873B7386D494493000000000000000000000000000000.bmp/SMASMSAM2423.jpg	52996	0	
Telefonia	Smartphone	SMASMSAM2439	SM-A576BDBDEUE	Samsung SM-A576B A57 8+256GB 6.7" 5G Awesome Navy EU		0,38	365	491,72	R17	Samsung	50					8806099028275	https://www.erregame.com/P/D/CED873B7386D4944D9000000000000000000000000000000.bmp/SMASMSAM2439.jpg	53020	0	
Telefonia	Smartphone	SMASMSAM2175		Samsung SM-F966B Z Fold 7 12+256GB 8" 5G Blue Shadow ITA		0,38	1189	1802,45	R17	Samsung	7					8806097424413	https://www.erregame.com/P/D/CED873B7386D4915D5000000000000000000000000000000.bmp/SMASMSAM2175.jpg	50773	0	
Telefonia	Smartphone	SMASMSAM2176		Samsung SM-F966B Z Fold 7 12+256GB 8" 5G Jet Black ITA		0,38	1189	1802,45	R17	Samsung	26					8806097425106	https://www.erregame.com/P/D/CED873B7386D4915D6000000000000000000000000000000.bmp/SMASMSAM2176.jpg	50774	0	
Telefonia	Smartphone	SMASMSAM2216		Samsung SM-F966B Z Fold 7 12+256GB 8" 5G Silver Shadow ITA		0,6	1189	1802,45	R17	Samsung	9					8806097423720	https://www.erregame.com/P/D/CED873B7386D492456000000000000000000000000000000.bmp/SMASMSAM2216.jpg	51180	0	
Telefonia	Smartphone	SMASMSAM2102		Samsung SM-S937 S25 Edge 12+256GB 6.7" 5G Titanium Iceblue DS EU		0,32	515	1064,75	R17	Samsung	9					8806097351030	https://www.erregame.com/P/D/CED873B7386D491412000000000000000000000000000000.bmp/SMASMSAM2102.jpg	50393	0	
Telefonia	Smartphone	SMASMSAM2087		Samsung SM-S937 S25 Edge 12+512GB 6.7" 5G Titanium Silver DS EU		0,32	559	1163,11	R17	Samsung	6					8806097326175	https://www.erregame.com/P/D/{DBAB0F29-482C-4543-AA72-08E1BEA7F99A}/SMASMSAM2087.jpg	50292	0	
Telefonia	Smartphone	SMASMSAM2080		Samsung SM-S938 S25 Ultra 12+256GB 6.9" 5G Titanium Black EU		0,39	739	1228,68	R17	Samsung	1					8806095815770	https://www.erregame.com/P/D/CED873B7386D490610000000000000000000000000000000.bmp/SMASMSAM2080.jpg	50200	0	
Telefonia	Smartphone	SMASMSAM2309		Samsung SM-S938 S25 Ultra 12+256GB 6.9" 5G Titanium Jet Black EU		0,42	739	1228,68	R17	Samsung	1					8806097038962	https://www.erregame.com/P/D/CED873B7386D493419000000000000000000000000000000.bmp/SMASMSAM2309.jpg	52299	0	
Telefonia	Smartphone	SMASMSAM2003	SM-S938BZBGEUE	Samsung SM-S938 S25 Ultra 12+512GB 6.9" 5G Tit. Silverblue ITA		0,39	839	1327,04	R17	Samsung	2					8806095862095	https://www.erregame.com/P/D/CED873B7386D490413000000000000000000000000000000.bmp/SMASMSAM2003.jpg	49515	0	
Telefonia	Smartphone	SMASMSAM2132		Samsung SM-S938 S25 Ultra 12+512GB 6.9" 5G Titanium Black EU		0,39	839	1327,04	R17	Samsung	14					8806095815718	https://www.erregame.com/P/D/CED873B7386D4914D2000000000000000000000000000000.bmp/SMASMSAM2132.jpg	50523	0	
Telefonia	Smartphone	SMASMSAM2004	SM-S938BZTGEUE	Samsung SM-S938 S25 Ultra 12+512GB 6.9" 5G Titanium Gray ITA		0,39	839	1327,04	R17	Samsung	50					8806095859910	https://www.erregame.com/P/D/CED873B7386D490414000000000000000000000000000000.bmp/SMASMSAM2004.jpg	49516	0	
Telefonia	Smartphone	SMASMSAM2412		Samsung SM-S942 S26 12+256GB 6.3" 5G Cobalt Violet EU		0,38	609	843,44	R17	Samsung	13					8806097827337	https://www.erregame.com/P/D/CED873B7386D494452000000000000000000000000000000.bmp/SMASMSAM2412.jpg	52951	0	
Telefonia	Smartphone	SMASMSAM2440		Samsung SM-S942 S26 12+256GB 6.3" 5G Cobalt Violet Wind3		0,42	609	843,44	R17	Samsung	16					8032325396812	https://www.erregame.com/P/D/CED873B7386D494510000000000000000000000000000000.bmp/SMASMSAM2440.jpg	53066	0	
Telefonia	Smartphone	SMASMSAM2441		Samsung SM-S942 S26 12+256GB 6.3" 5G Sky Blue Wind3		0,42	609	843,44	R17	Samsung	8					8032325396805	https://www.erregame.com/P/D/CED873B7386D494511000000000000000000000000000000.bmp/SMASMSAM2441.jpg	53067	0	
Telefonia	Smartphone	SMASMSAM2392		Samsung SM-S942 S26 12+512GB 6.3" 5G Cobalt Violet EU		0,38	679	1007,37	R17	Samsung	50					8806097827887	https://www.erregame.com/P/D/CED873B7386D493652000000000000000000000000000000.bmp/SMASMSAM2392.jpg	52841	0	
Telefonia	Smartphone	SMASMSAM2387		Samsung SM-S942 S26 12+512GB 6.3" 5G Sky Blue EU		0,38	679	1007,37	R17	Samsung	5					8806097827580	https://www.erregame.com/P/D/CED873B7386D493617000000000000000000000000000000.bmp/SMASMSAM2387.jpg	52836	0	
Telefonia	Smartphone	SMASMSAM2400		Samsung SM-S947 S26+ 12+512GB 6.7" 5G Cobalt Violet EU		0,38	829	1220,49	R17	Samsung	2					8806097828211	https://www.erregame.com/P/D/CED873B7386D494410000000000000000000000000000000.bmp/SMASMSAM2400.jpg	52852	0	
Telefonia	Smartphone	SMASMSAM2404		Samsung SM-S947 S26+ 12+512GB 6.7" 5G Cobalt Violet EU		0,38	829	1220,49	R17	Samsung	3					8806097828228	https://www.erregame.com/P/D/CED873B7386D494414000000000000000000000000000000.bmp/SMASMSAM2404.jpg	52859	0	
Telefonia	Smartphone	SMASMSAM2401		Samsung SM-S947 S26+ 12+512GB 6.7" 5G White EU		0,38	829	1220,49	R17	Samsung	1					8806097828105	https://www.erregame.com/P/D/CED873B7386D494411000000000000000000000000000000.bmp/SMASMSAM2401.jpg	52853	0	
Telefonia	Smartphone	SMASMSAM2402		Samsung SM-S947 S26+ 12+512GB 6.7" 5G White EU		0,38	829	1220,49	R17	Samsung	7					8806097828129	https://www.erregame.com/P/D/CED873B7386D494412000000000000000000000000000000.bmp/SMASMSAM2402.jpg	52857	0	
Telefonia	Smartphone	SMASMSAM2413		Samsung SM-S948 S26 Ultra 12+256GB 6.9" 5G Black EU		0,38	879	1228,68	R17	Samsung	50					8806097821250	https://www.erregame.com/P/D/CED873B7386D494453000000000000000000000000000000.bmp/SMASMSAM2413.jpg	52975	0	
Telefonia	Smartphone	SMASMSAM2394		Samsung SM-S948 S26 Ultra 12+512GB 6.9" 5G Black EU		0,38	969	1392,62	R17	Samsung	50					8806097827177	https://www.erregame.com/P/D/CED873B7386D493654000000000000000000000000000000.bmp/SMASMSAM2394.jpg	52843	0	
Telefonia	Smartphone	SMASMSAM2381		Samsung SM-S948 S26 Ultra 12+512GB 6.9" 5G Black EU		0,38	969	1392,62	R17	Samsung	50					8806097827191	https://www.erregame.com/P/D/CED873B7386D493611000000000000000000000000000000.bmp/SMASMSAM2381.jpg	52685	0	
Telefonia	Smartphone	SMASMSAM2382		Samsung SM-S948 S26 Ultra 12+512GB 6.9" 5G Cobalt Violet EU		0,38	969	1392,62	R17	Samsung	27					8806097827047	https://www.erregame.com/P/D/CED873B7386D493612000000000000000000000000000000.bmp/SMASMSAM2382.jpg	52686	0	
Telefonia	Smartphone	SMASMSAM2396		Samsung SM-S948 S26 Ultra 12+512GB 6.9" 5G Cobalt Violet EU		0,38	969	1392,62	R17	Samsung	20					8806097827016	https://www.erregame.com/P/D/CED873B7386D493656000000000000000000000000000000.bmp/SMASMSAM2396.jpg	52845	0	
Telefonia	Smartphone	SMASMSAM2398		Samsung SM-S948 S26 Ultra 12+512GB 6.9" 5G White EU		0,38	969	1392,62	R17	Samsung	14					8806097826880	https://www.erregame.com/P/D/CED873B7386D493658000000000000000000000000000000.bmp/SMASMSAM2398.jpg	52847	0	
